id,symbol,candel_date,spot_date,timestamp,alert_price,executed_price,side,order_type,indicator,reason,position_size,created_at,market_risk,strategy_name,signal,order_id,quantity_size,remaining_quantity,vaild,loop_status
0,TESTUSDT,2024-09-16 21:37:00,2024-09-17 00:37:49.310538,1726522620000.0,5.71,5.72,sell,market,RSI,exit_strategy,0.075,1726516500000.0,1,TEST_ALPACA,1,d2c69c6e-1ce2-4f32,17.77,0.0,True,True
1111,SSKN,2025-09-23 14:08:00+00:00,2025-09-23 17:09:13.136371,1758636480000.0,2.7003250000000003,0.0,buy,,B1,buy_alert,0.15,1758636480000.0,1,TOP_GAINERS,1,,,,,
9999,SSKN,2025-09-23 14:08:00+00:00,2025-09-23 17:09:13.136371,1758636480000.0,2.7003250000000003,2.7,buy,market,B1,buy_alert,0.15,1758636480000.0,1,TOP_GAINERS,1,79114e96-d128-43b6-ba84-dd2d426fa71c,370.0,370.0,True,True
1111,SLE,2025-09-23 14:09:00+00:00,2025-09-23 17:10:03.038056,1758636540000.0,11.0775,0.0,buy,,B1,buy_alert,0.15,1758636540000.0,1,TOP_GAINERS,1,,,,,
9999,SLE,2025-09-23 14:09:00+00:00,2025-09-23 17:10:03.038056,1758636540000.0,11.0775,11.08,buy,market,B1,buy_alert,0.15,1758636540000.0,1,TOP_GAINERS,1,ad401305-7c0a-4b76-a342-bda09e4177f1,90.0,90.0,True,True
1111,SLE,2025-09-23 14:10:00+00:00,2025-09-23 17:11:14.703466,1758636600000.0,10.6375,0.0,sell,,B1,sell_alert,0.15,1758636540000.0,1,TOP_GAINERS,1,,,0.0,,
9999,SLE,2025-09-23 14:10:00+00:00,2025-09-23 17:11:14.703466,1758636600000.0,10.6375,10.64,sell,market,B1,sell_alert,0.15,1758636540000.0,1,TOP_GAINERS,1,1da66ecf-8015-4eea-9e7c-c0eb60ac6b0e,90.0,0.0,True,True
1111,SSKN,2025-09-23 14:11:00+00:00,2025-09-23 17:12:24.164655,1758636660000.0,2.619975,0.0,sell,,B1,sell_alert,0.15,1758636480000.0,1,TOP_GAINERS,1,,,0.0,,
9999,SSKN,2025-09-23 14:11:00+00:00,2025-09-23 17:12:24.164655,1758636660000.0,2.619975,2.62,sell,market,B1,sell_alert,0.15,1758636480000.0,1,TOP_GAINERS,1,c28bfa95-539e-4577-8327-538cd9bb4857,370.0,0.0,True,True
1111,NUAI,2025-09-23 14:18:00+00:00,2025-09-23 17:19:08.115565,1758637080000.0,0.9946,0.0,buy,,B1,buy_alert,0.15,1758637080000.0,1,TOP_GAINERS,1,,,,,
9999,NUAI,2025-09-23 14:18:00+00:00,2025-09-23 17:19:08.115565,1758637080000.0,0.9946,0.99,buy,market,B1,buy_alert,0.15,1758637080000.0,1,TOP_GAINERS,1,bf5d626a-eab0-49a6-9fa1-29ecda989d9d,1005.0,1005.0,True,True
1111,SSKN,2025-09-23 14:18:00+00:00,2025-09-23 17:19:09.562713,1758637080000.0,2.721575,0.0,buy,,B1,buy_alert,0.15,1758637080000.0,1,TOP_GAINERS,1,,,,,
9999,SSKN,2025-09-23 14:18:00+00:00,2025-09-23 17:19:09.562713,1758637080000.0,2.721575,2.72,buy,market,B1,buy_alert,0.15,1758637080000.0,1,TOP_GAINERS,1,3d58ec15-a9ab-4e13-a5bc-8ce0cd9ddd25,367.0,367.0,True,True
1111,DVLT,2025-09-23 14:23:00+00:00,2025-09-23 17:24:21.931775,1758637380000.0,0.5656,0.0,buy,,B1,buy_alert,0.15,1758637380000.0,1,TOP_GAINERS,1,,,,,
9999,DVLT,2025-09-23 14:23:00+00:00,2025-09-23 17:24:21.931775,1758637380000.0,0.5656,0.57,buy,market,B1,buy_alert,0.15,1758637380000.0,1,TOP_GAINERS,1,3e150c03-7b16-4e02-abad-52248d99149e,1768.0,1768.0,True,True
1111,SSKN,2025-09-23 14:33:00+00:00,2025-09-23 17:34:19.173881,1758637980000.0,2.5885249999999997,0.0,sell,,B1,sell_alert,0.15,1758637080000.0,1,TOP_GAINERS,1,,,0.0,,
9999,SSKN,2025-09-23 14:33:00+00:00,2025-09-23 17:34:19.173881,1758637980000.0,2.5885249999999997,2.59,sell,market,B1,sell_alert,0.15,1758637080000.0,1,TOP_GAINERS,1,fff03a35-8f62-4962-804a-2aaea0a4ef06,367.0,0.0,True,True
1111,BKKT,2025-09-23 14:35:00+00:00,2025-09-23 17:36:36.242237,1758638100000.0,17.819225,0.0,buy,,B1,buy_alert,0.15,1758638100000.0,1,TOP_GAINERS,1,,,,,
9999,BKKT,2025-09-23 14:35:00+00:00,2025-09-23 17:36:36.242237,1758638100000.0,17.819225,17.82,buy,market,B1,buy_alert,0.15,1758638100000.0,1,TOP_GAINERS,1,96694bd9-4008-4619-8c71-4be6ae788580,56.0,56.0,True,True
1111,BKKT,2025-09-23 14:38:00+00:00,2025-09-23 17:39:10.702736,1758638280000.0,17.678075,0.0,sell,,B1,sell_alert,0.15,1758638100000.0,1,TOP_GAINERS,1,,,0.0,,
9999,BKKT,2025-09-23 14:38:00+00:00,2025-09-23 17:39:10.702736,1758638280000.0,17.678075,17.68,sell,market,B1,sell_alert,0.15,1758638100000.0,1,TOP_GAINERS,1,e284b4d8-3278-4368-8a87-d3a72fac1708,56.0,0.0,True,True
1111,SAVA,2025-09-23 14:43:00+00:00,2025-09-23 17:44:19.981747,1758638580000.0,3.015,0.0,buy,,B1,buy_alert,0.15,1758638580000.0,1,TOP_GAINERS,1,,,,,
