id,symbol,candel_date,spot_date,timestamp,alert_price,executed_price,side,order_type,indicator,reason,position_size,created_at,market_risk,strategy_name,signal,order_id,quantity_size,remaining_quantity,vaild,loop_status
0,TESTUSDT,2024-09-16 21:37:00,2024-09-17 00:37:49.310538,1726522620000.0,5.71,5.72,sell,market,RSI,exit_strategy,0.075,1726516500000.0,1,TEST_ALPACA,1,d2c69c6e-1ce2-4f32,17.77,0.0,True,True
1111,XPON,2025-09-24 14:14:00+00:00,2025-09-24 17:15:05.667839,1758723240000.0,1.992175,0.0,buy,,B1,buy_alert,0.15,1758723240000.0,1,TOP_GAINERS,1,,,,,
9999,XPON,2025-09-24 14:14:00+00:00,2025-09-24 17:15:05.667839,1758723240000.0,1.992175,1.99,buy,market,B1,buy_alert,0.15,1758723240000.0,1,TOP_GAINERS,1,1e2c8cdb-f712-44fd-a264-ec5426286706,501.963933891,501.963933891,True,True
1111,XPON,2025-09-24 14:16:00+00:00,2025-09-24 17:17:22.070261,1758723360000.0,1.911425,0.0,sell,,B1,sell_alert,0.15,1758723240000.0,1,TOP_GAINERS,1,,,0.0,,
9999,XPON,2025-09-24 14:16:00+00:00,2025-09-24 17:17:22.070261,1758723360000.0,1.911425,1.91,sell,market,B1,sell_alert,0.15,1758723240000.0,1,TOP_GAINERS,1,13cc271e-6051-4a75-8a0d-73d177d292b5,501.963933891,0.0,True,True
1111,IDAI,2025-09-24 14:24:00+00:00,2025-09-24 17:25:19.456204,1758723840000.0,4.507499999999999,0.0,buy,,B1,buy_alert,0.15,1758723840000.0,1,TOP_GAINERS,1,,,,,
9999,IDAI,2025-09-24 14:24:00+00:00,2025-09-24 17:25:19.456204,1758723840000.0,4.507499999999999,4.51,buy,market,B1,buy_alert,0.15,1758723840000.0,1,TOP_GAINERS,1,ef9518de-5767-4e98-98cc-605d5ccb4bd7,221.0,221.0,True,True
1111,IDAI,2025-09-24 14:29:00+00:00,2025-09-24 17:30:56.218441,1758724140000.0,4.11245,0.0,sell,,B1,sell_alert,0.15,1758723840000.0,1,TOP_GAINERS,1,,,0.0,,
9999,IDAI,2025-09-24 14:29:00+00:00,2025-09-24 17:30:56.218441,1758724140000.0,4.11245,4.11,sell,market,B1,sell_alert,0.15,1758723840000.0,1,TOP_GAINERS,1,6f99c450-35d3-4cfc-828b-c19fcedb39e8,221.0,0.0,True,True
1111,LAC,2025-09-24 14:40:00+00:00,2025-09-24 17:41:09.306661,1758724800000.0,6.173325,0.0,buy,,B1,buy_alert,0.15,1758724800000.0,1,TOP_GAINERS,1,,,,,
9999,LAC,2025-09-24 14:40:00+00:00,2025-09-24 17:41:09.306661,1758724800000.0,6.173325,6.17,buy,market,B1,buy_alert,0.15,1758724800000.0,1,TOP_GAINERS,1,f0855109-bfa0-4187-8419-96a1b28791f1,161.987259702,161.987259702,True,True
1111,LAC,2025-09-24 14:42:00+00:00,2025-09-24 17:43:24.237835,1758724920000.0,6.0817749999999995,0.0,sell,,B1,sell_alert,0.15,1758724800000.0,1,TOP_GAINERS,1,,,0.0,,
9999,LAC,2025-09-24 14:42:00+00:00,2025-09-24 17:43:24.237835,1758724920000.0,6.0817749999999995,6.08,sell,market,B1,sell_alert,0.15,1758724800000.0,1,TOP_GAINERS,1,1f03ce1e-06d6-437c-84b8-a30a5fc65290,161.987259702,0.0,True,True
1111,LAC,2025-09-24 14:51:00+00:00,2025-09-24 17:52:07.697387,1758725460000.0,6.11705,0.0,buy,,B1,buy_alert,0.15,1758725460000.0,1,TOP_GAINERS,1,,,,,
9999,LAC,2025-09-24 14:51:00+00:00,2025-09-24 17:52:07.697387,1758725460000.0,6.11705,6.12,buy,market,B1,buy_alert,0.15,1758725460000.0,1,TOP_GAINERS,1,57e294b6-183a-4241-9e66-e8d5c7802b32,163.477493236,163.477493236,True,True
1111,LAC,2025-09-24 14:52:00+00:00,2025-09-24 17:53:30.433579,1758725520000.0,6.08595,0.0,sell,,B1,sell_alert,0.15,1758725460000.0,1,TOP_GAINERS,1,,,0.0,,
9999,LAC,2025-09-24 14:52:00+00:00,2025-09-24 17:53:30.433579,1758725520000.0,6.08595,6.09,sell,market,B1,sell_alert,0.15,1758725460000.0,1,TOP_GAINERS,1,24fce8f1-31cd-4560-b1e6-fff62d4271c4,163.477493236,0.0,True,True
1111,CDLX,2025-09-24 15:04:00+00:00,2025-09-24 18:09:35.020199,1758726240000.0,2.422375,0.0,buy,,B1,buy_alert,0.15,1758726240000.0,1,TOP_GAINERS,1,,,,,
9999,CDLX,2025-09-24 15:04:00+00:00,2025-09-24 18:09:35.020199,1758726240000.0,2.422375,2.42,buy,market,B1,buy_alert,0.15,1758726240000.0,1,TOP_GAINERS,1,dbd3df33-b123-4f25-b260-c48e02217322,412.817998865,412.817998865,True,True
1111,CDLX,2025-09-24 15:08:00+00:00,2025-09-24 18:09:37.506087,1758726480000.0,2.41875,0.0,sell,,B1,sell_alert,0.15,1758726240000.0,1,TOP_GAINERS,1,,,0.0,,
1111,CDLX,2025-09-24 15:10:00+00:00,2025-09-24 18:11:33.361284,1758726600000.0,2.4766999999999997,0.0,buy,,B1,buy_alert,0.15,1758726600000.0,1,TOP_GAINERS,1,,,,,
9999,CDLX,2025-09-24 15:10:00+00:00,2025-09-24 18:11:33.361284,1758726600000.0,2.4766999999999997,2.48,buy,market,B1,buy_alert,0.15,1758726600000.0,1,TOP_GAINERS,1,480c398e-bb1a-48ce-a4d9-f2276f1971fe,403.763071829,403.763071829,True,True
1111,LAC,2025-09-24 15:32:00+00:00,2025-09-24 18:33:13.772222,1758727920000.0,6.132475,0.0,buy,,B1,buy_alert,0.15,1758727920000.0,1,TOP_GAINERS,1,,,,,
9999,LAC,2025-09-24 15:32:00+00:00,2025-09-24 18:33:13.772222,1758727920000.0,6.132475,6.13,buy,market,B1,buy_alert,0.15,1758727920000.0,1,TOP_GAINERS,1,95979ac6-cc15-44db-bc4e-d212ac704d91,163.06629868,163.06629868,True,True
1111,LAC,2025-09-24 15:34:00+00:00,2025-09-24 18:35:26.297650,1758728040000.0,6.0714749999999995,0.0,sell,,B1,sell_alert,0.15,1758727920000.0,1,TOP_GAINERS,1,,,0.0,,
9999,LAC,2025-09-24 15:34:00+00:00,2025-09-24 18:35:26.297650,1758728040000.0,6.0714749999999995,6.07,sell,market,B1,sell_alert,0.15,1758727920000.0,1,TOP_GAINERS,1,6cebaa8d-8293-4722-ba29-7b0d792a6ed8,163.06629868,0.0,True,True
