id,symbol,candel_date,spot_date,timestamp,alert_price,executed_price,side,order_type,indicator,reason,position_size,created_at,market_risk,strategy_name,signal,order_id,quantity_size,remaining_quantity,vaild,loop_status
0,TESTUSDT,2024-09-16 21:37:00,2024-09-17 00:37:49.310538,1726522620000.0,5.71,5.72,sell,market,RSI,exit_strategy,0.075,1726516500000.0,1,TEST_ALPACA,1,d2c69c6e-1ce2-4f32,17.77,0.0,True,True
1111,LAWR,2025-09-18 14:11:00+00:00,2025-09-18 17:12:18.223856,1758204660000.0,2.9775,0.0,buy,,B1,buy_alert,0.15,1758204660000.0,1,TOP_GAINERS,1,,,,,
9999,LAWR,2025-09-18 14:11:00+00:00,2025-09-18 17:12:18.223856,1758204660000.0,2.9775,2.98,buy,market,B1,buy_alert,0.15,1758204660000.0,1,TOP_GAINERS,1,8bf16318-1163-46d3-a5cf-2a3dbd8bed56,335.0,335.0,True,True
1111,LAWR,2025-09-18 14:12:00+00:00,2025-09-18 17:13:20.043538,1758204720000.0,2.882475,0.0,sell,,B1,sell_alert,0.15,1758204660000.0,1,TOP_GAINERS,1,,,0.0,,
9999,LAWR,2025-09-18 14:12:00+00:00,2025-09-18 17:13:20.043538,1758204720000.0,2.882475,2.88,sell,market,B1,sell_alert,0.15,1758204660000.0,1,TOP_GAINERS,1,c67f3550-b552-4e17-b176-9353fd7a882d,335.0,0.0,True,True
1111,GPUS,2025-09-18 14:30:00+00:00,2025-09-18 17:31:19.664024,1758205800000.0,0.573975,0.0,buy,,B1,buy_alert,0.15,1758205800000.0,1,TOP_GAINERS,1,,,,,
9999,GPUS,2025-09-18 14:30:00+00:00,2025-09-18 17:31:19.664024,1758205800000.0,0.573975,0.57,buy,market,B1,buy_alert,0.15,1758205800000.0,1,TOP_GAINERS,1,a52b8a26-2c44-4ffb-980f-63d8690f5988,1742.0,1742.0,True,True
1111,GPUS,2025-09-18 14:38:00+00:00,2025-09-18 17:39:25.940201,1758206280000.0,0.53735,0.0,sell,,B1,sell_alert,0.15,1758205800000.0,1,TOP_GAINERS,1,,,0.0,,
9999,GPUS,2025-09-18 14:38:00+00:00,2025-09-18 17:39:25.940201,1758206280000.0,0.53735,0.54,sell,market,B1,sell_alert,0.15,1758205800000.0,1,TOP_GAINERS,1,83e9eb6c-7a01-4480-b946-daf52c2075a8,1742.0,0.0,True,True
1111,CDLX,2025-09-18 14:42:00+00:00,2025-09-18 17:43:19.745844,1758206520000.0,2.330275,0.0,buy,,B1,buy_alert,0.15,1758206520000.0,1,TOP_GAINERS,1,,,,,
